index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
765,1116.0,0.3050578,0.2941132,96.4123,0.3050578,0.2627781,86.1404,0.41847219999999996,0.2944762,70.3694,0.38072009999999995,0.2785816,73.1723,81.5236,12.071296799432941
766,1117.0,0.2993268,0.2884527,96.3675,0.2993268,0.2577334,86.1047,0.41262029999999994,0.29024829999999996,70.3428,0.3753842,0.2745416,73.1363,81.487825,12.064822349120329
767,1118.0,0.2936179,0.282831,96.3272,0.2936179,0.2527278,86.0745,0.4067612,0.2860208,70.3168,0.3700355,0.27050830000000003,73.1037,81.45555,12.059931216083559
768,1119.0,0.2880032,0.2772946,96.2828,0.2880032,0.24780560000000001,86.0433,0.40097459999999996,0.28184109999999996,70.2892,0.3647515,0.2665232,73.0701,81.42134999999999,12.053951746073428
769,1120.0,0.2825587,0.2718933,96.2255,0.2825587,0.2430138,86.0048,0.3953442,0.27775959999999994,70.2577,0.3596134,0.26263070000000005,73.0314,81.37985,12.044117851327536
770,1121.0,0.2773124,0.2666423,96.1517,0.2773124,0.23836910000000003,85.9566,0.3899015,0.27379309999999996,70.2209,0.3546503,0.2588457,72.986,81.3288,12.029445145142814
771,1122.0,0.2722228,0.2615148,96.066,0.2722228,0.23384570000000005,85.9022,0.38460059999999996,0.26991420000000005,70.1802,0.3498182,0.2551443,72.9362,81.27114999999999,12.011310975215544
772,1123.0,0.2672863,0.2565153,95.9703,0.2672863,0.2294433,85.8419,0.3794364,0.2661246,70.1368,0.34511440000000004,0.2515272,72.8823,81.207825,11.99009702918065
773,1124.0,0.2624995,0.2516488,95.8664,0.2624995,0.2251614,85.7759,0.37440429999999997,0.2624264,70.0917,0.34053690000000003,0.2479953,72.8248,81.13969999999999,11.966145429780914
774,1125.0,0.25785410000000003,0.24690320000000002,95.7525,0.25785410000000003,0.2209899,85.7031,0.36948359999999997,0.2588074,70.0457,0.33606909999999995,0.2445383,72.7642,81.06637500000001,11.93821418006758
775,1126.0,0.2533547,0.24228110000000003,95.6285,0.2533547,0.2169328,85.6237,0.3646842,0.2552714,69.9979,0.33171809999999996,0.2411596,72.7001,80.98755000000001,11.906658338229636
776,1127.0,0.24901729999999997,0.2378092,95.4987,0.24901729999999997,0.213011,85.5404,0.3600466,0.2518442,69.9477,0.3275176,0.2378815,72.6317,80.90462500000001,11.873962108573254
777,1128.0,0.24485810000000002,0.23351420000000003,95.3672,0.24485810000000002,0.20924520000000002,85.4557,0.3556111,0.2485514,69.8941,0.3235008,0.23472620000000002,72.5581,80.81877499999999,11.842649179237728
778,1129.0,0.24087809999999998,0.2293976,95.2339,0.24087809999999998,0.20563760000000003,85.3701,0.35138109999999995,0.24539610000000003,69.8376,0.31967199999999996,0.2316973,72.4796,80.7303,11.81252330904226
779,1130.0,0.23707029999999998,0.22544770000000003,95.0973,0.23707029999999998,0.2021786,85.2821,0.3473381,0.2423661,69.7781,0.316015,0.2287835,72.3964,80.638475,11.78276168770152
780,1131.0,0.2334326,0.22166239999999998,94.9576,0.2334326,0.1988645,85.1914,0.3434773,0.2394561,69.7153,0.3125232,0.22597899999999999,72.3079,80.54305000000001,11.753641634404206
781,1132.0,0.2299632,0.21803979999999998,94.8152,0.2299632,0.19569189999999997,85.0971,0.3397937,0.2366614,69.6485,0.3091903,0.22327779999999997,72.2137,80.44362500000001,11.725518991036886
782,1133.0,0.22666239999999999,0.2145859,94.6723,0.22666239999999999,0.1926625,84.9998,0.33629549999999997,0.23398609999999997,69.5775,0.3060239,0.22068320000000002,72.1129,80.34062499999999,11.699645841185395
783,1134.0,0.2235308,0.21129650000000003,94.527,0.2235308,0.18977639999999998,84.8994,0.332978,0.23142889999999997,69.5027,0.30302049999999997,0.2181951,72.0066,80.233925,11.674854982504062
784,1135.0,0.2205683,0.2081617,94.3751,0.2205683,0.18703150000000002,84.7952,0.32982870000000003,0.2289837,69.425,0.30016859999999995,0.21580970000000002,71.896,80.122825,11.64878448776953
785,1136.0,0.21777370000000001,0.2051706,94.2127,0.21777370000000001,0.1844249,84.6865,0.32683429999999997,0.2266438,69.3452,0.29745540000000004,0.21352220000000002,71.783,80.00685,11.619061750560295
786,1137.0,0.2151342,0.20230810000000002,94.0377,0.2151342,0.18194820000000003,84.5742,0.3239815,0.22439989999999999,69.2631,0.2948634,0.2113254,71.669,79.886,11.584687098925034
787,1138.0,0.21266390000000002,0.1995964,93.8545,0.21266390000000002,0.1796118,84.4579,0.321292,0.22226550000000003,69.1785,0.2924182,0.20922960000000002,71.5514,79.760575,11.548079920452865
788,1139.0,0.21038510000000002,0.1970665,93.6688,0.21038510000000002,0.1774316,84.3364,0.318795,0.22026010000000001,69.0913,0.29015630000000003,0.2072498,71.4269,79.63085,11.512213091756077
789,1140.0,0.20831889999999997,0.1947479,93.4859,0.20831889999999997,0.1754219,84.2085,0.3165176,0.21840120000000002,69.0013,0.28811190000000003,0.2053993,71.2916,79.496825,11.480067697063753
790,1141.0,0.20646230000000002,0.1926389,93.3051,0.20646230000000002,0.173577,84.0719,0.314456,0.2166844,68.9077,0.2862809,0.20367220000000003,71.1441,79.3572,11.451628302851374
791,1142.0,0.2048029,0.1907192,93.1232,0.2048029,0.1718929,83.9305,0.3125942,0.2151018,68.8117,0.28464229999999996,0.20206570000000001,70.989,79.2136,11.424676312555492
792,1143.0,0.2033301,0.18896960000000002,92.937,0.2033301,0.1703689,83.789,0.3109187,0.21364740000000002,68.7147,0.283177,0.20057979999999997,70.8317,79.0681,11.396848402665247
793,1144.0,0.2020367,0.18737620000000002,92.744,0.2020367,0.16900620000000002,83.6516,0.30942070000000005,0.21231799999999998,68.618,0.2818717,0.1992164,70.6765,78.92252500000001,11.366287657036487
794,1145.0,0.20093350000000001,0.1859536,92.545,0.20093350000000001,0.1678117,83.5164,0.3081139,0.21112170000000002,68.5208,0.2807433,0.197981,70.5204,78.77565,11.33403151383773
795,1146.0,0.2000122,0.1846949,92.3414,0.2000122,0.1667743,83.3819,0.3069877,0.21005029999999997,68.4229,0.2797812,0.19686389999999998,70.3634,78.6274,11.300510054860354
796,1147.0,0.1992609,0.1835884,92.1343,0.1992609,0.16588,83.2474,0.30602640000000003,0.20909270000000002,68.3249,0.2789689,0.1958535,70.206,78.47815,11.265776043250044
797,1148.0,0.19867379999999998,0.1826254,91.9227,0.19867379999999998,0.16512079999999998,83.1118,0.30522209999999994,0.20824320000000002,68.2269,0.2782965,0.1949444,70.0494,78.32770000000001,11.228951410528056
798,1149.0,0.1982634,0.18181229999999998,91.7027,0.1982634,0.16450820000000002,82.9748,0.30458959999999996,0.20751260000000002,68.1287,0.2777763,0.1941491,69.8942,78.1751,11.188335289040992
799,1150.0,0.1980169,0.1811502,91.4819,0.1980169,0.16403410000000002,82.8383,0.3041156,0.206891,68.0303,0.27740149999999997,0.1934544,69.7379,78.0221,11.147885230840872
800,1151.0,0.19791879999999998,0.18063929999999997,91.2692,0.19791879999999998,0.16368770000000002,82.7043,0.3037831,0.20636639999999998,67.9321,0.2771627,0.1928444,69.5779,77.870875,11.112002413119185
801,1152.0,0.1979606,0.18028270000000002,91.0705,0.1979606,0.163464,82.5743,0.3035816,0.20593000000000003,67.8336,0.27705599999999997,0.1923071,69.4111,77.722375,11.084204682753136
802,1153.0,0.1981528,0.18008339999999998,90.8813,0.1981528,0.16337089999999999,82.4471,0.3035202,0.2055879,67.7346,0.2770889,0.1918496,69.2377,77.575175,11.062534691885338
803,1154.0,0.1984911,0.1800307,90.6995,0.1984911,0.1634029,82.3224,0.3036009,0.20534410000000003,67.6361,0.2772547,0.1914796,69.0626,77.43015,11.044592461019104
804,1155.0,0.1989697,0.1801138,90.5231,0.1989697,0.1635537,82.2002,0.30382459999999994,0.20520229999999998,67.5397,0.27754559999999995,0.19120410000000002,68.891,77.2885,11.027791282936034
805,1156.0,0.1995939,0.1803368,90.3522,0.1995939,0.16382679999999997,82.0804,0.304203,0.20517329999999998,67.4463,0.2779679,0.1910348,68.7257,77.15115,11.01116929743007
806,1157.0,0.2003701,0.1807105,90.1885,0.2003701,0.16422879999999998,81.9629,0.3047404,0.2052589,67.3554,0.2785303,0.190971,68.564,77.0177,10.996212388211987
807,1158.0,0.20127550000000002,0.181206,90.0288,0.20127550000000002,0.16474,81.848,0.3054038,0.2054325,67.2658,0.2792033,0.1909889,68.4049,76.886875,10.982287831283914
808,1159.0,0.20228610000000002,0.1817934,89.8694,0.20228610000000002,0.16533989999999998,81.7357,0.306159,0.20566669999999998,67.1764,0.2799565,0.19106410000000001,68.2478,76.757325,10.96839198222936
809,1160.0,0.2034076,0.182471,89.7074,0.2034076,0.16603289999999998,81.6259,0.3070095,0.20596020000000004,67.086,0.2807885,0.1911958,68.0926,76.627975,10.95372883127781
810,1161.0,0.20465379999999997,0.183256,89.5448,0.20465379999999997,0.1668305,81.5185,0.3079741,0.2063283,66.9954,0.2817167,0.1913974,67.9397,76.4996,10.938743162112665
811,1162.0,0.20599210000000004,0.1841289,89.3865,0.20599210000000004,0.16770670000000001,81.4142,0.30901690000000004,0.206752,66.9064,0.28271940000000007,0.19165179999999998,67.7886,76.37392500000001,10.925098248032672
812,1163.0,0.2073899,0.18506979999999998,89.2376,0.2073899,0.1686352,81.3132,0.310102,0.2072124,66.8207,0.2837748,0.1919414,67.6386,76.25252499999999,10.914541232494994
813,1164.0,0.2088567,0.1860872,89.0981,0.2088567,0.16962760000000002,81.2172,0.311235,0.20771950000000003,66.7404,0.2848969,0.1922759,67.4898,76.136375,10.906705935455493
814,1165.0,0.2103971,0.1871817,88.9661,0.2103971,0.170685,81.1251,0.3124245,0.208273,66.6634,0.2860837,0.1926549,67.3423,76.024225,10.901252537629183
815,1166.0,0.2119901,0.18833429999999998,88.8412,0.2119901,0.17178329999999997,81.0335,0.31365679999999996,0.2088524,66.5862,0.2873064,0.1930582,67.196,75.91422500000002,10.89851911541961
816,1167.0,0.21361509999999997,0.1895272,88.7237,0.21361509999999997,0.1728988,80.9394,0.31491890000000006,0.20943739999999997,66.5052,0.2885373,0.1934662,67.0507,75.80475,10.899218952597778
817,1168.0,0.2152772,0.19076949999999998,88.6156,0.2152772,0.1740306,80.8404,0.3162218,0.21002729999999997,66.4179,0.2897824,0.1938773,66.9046,75.694625,10.904934074804547
818,1169.0,0.2169817,0.1920618,88.5151,0.2169817,0.1751904,80.74,0.3175623,0.21063220000000002,66.328,0.2910494,0.194302,66.7593,75.5856,10.9140053610029
819,1170.0,0.21872470000000002,0.1933927,88.4183,0.21872470000000002,0.1763856,80.6429,0.3189243,0.21125839999999999,66.241,0.292335,0.1947479,66.6181,75.480075,10.923179266854195
820,1171.0,0.22050250000000002,0.1947509,88.3214,0.22050250000000002,0.17762270000000002,80.5536,0.320292,0.2119114,66.1619,0.2936353,0.1952212,66.4842,75.380275,10.92938845296631
821,1172.0,0.2223133,0.1961322,88.2235,0.2223133,0.1788951,80.4698,0.321662,0.21258200000000002,66.0886,0.29494380000000003,0.195711,66.3554,75.284325,10.933106612296129
822,1173.0,0.2241612,0.19754760000000002,88.1277,0.2241612,0.1802059,80.3914,0.32304720000000003,0.2132766,66.0203,0.2962695,0.19622509999999999,66.232,75.19284999999999,10.935687340842673
823,1174.0,0.22605100000000003,0.1990098,88.0377,0.22605100000000003,0.1815628,80.3196,0.324461,0.2140083,65.9582,0.29762540000000004,0.196779,66.1164,75.10797500000001,10.937788125690677
824,1175.0,0.227987,0.20053020000000002,87.9568,0.227987,0.18297349999999998,80.256,0.3259141,0.2147897,65.9037,0.29902290000000004,0.1973876,66.0108,75.03182500000001,10.939965588725586
825,1176.0,0.22996729999999999,0.2021053,87.8842,0.22996729999999999,0.1844389,80.202,0.32739359999999995,0.2156205,65.8595,0.30045559999999993,0.19805129999999999,65.9168,74.965625,10.940931550337329
826,1177.0,0.2319911,0.20373070000000001,87.8184,0.2319911,0.1859521,80.1547,0.3289072,0.2164915,65.8213,0.30192270000000004,0.1987583,65.8307,74.906275,10.941842765693846
827,1178.0,0.23405810000000002,0.2054041,87.7578,0.23405810000000002,0.1875057,80.1107,0.33046970000000003,0.21739320000000004,65.7831,0.3034265,0.1994967,65.7479,74.849875,10.944453165683214
828,1179.0,0.2361666,0.20712289999999997,87.7019,0.2361666,0.18909189999999998,80.0671,0.33209190000000005,0.21831620000000002,65.7397,0.304967,0.2002546,65.6644,74.793275,10.950637859161445
829,1180.0,0.23831039999999998,0.2088855,87.6525,0.23831039999999998,0.19070770000000004,80.025,0.3337643,0.21925879999999998,65.6928,0.3065363,0.201031,65.5815,74.73795000000001,10.96044120964115
830,1181.0,0.24050010000000002,0.2106968,87.6077,0.24050010000000002,0.19236520000000001,79.9857,0.3354895,0.22023289999999998,65.6453,0.30814559999999996,0.2018392,65.5013,74.685,10.971935677901138
831,1182.0,0.2427487,0.212562,87.5646,0.2427487,0.1940779,79.9502,0.3372735,0.2212511,65.5999,0.30980890000000005,0.2026933,65.4253,74.63499999999999,10.982979457627454
832,1183.0,0.24507270000000003,0.21448939999999997,87.5208,0.24507270000000003,0.19586170000000003,79.9198,0.3391261,0.2223259,65.5585,0.3115412,0.2036069,65.3547,74.58845,10.991983524520647
833,1184.0,0.24747840000000002,0.2164843,87.4763,0.24747840000000002,0.1977219,79.8945,0.3410545,0.2234567,65.5194,0.3133439,0.2045785,65.2888,74.54475,10.999611561171903
834,1185.0,0.2499347,0.2185285,87.4345,0.2499347,0.19962960000000002,79.8727,0.3430353,0.22462929999999998,65.4829,0.3151961,0.2055939,65.2274,74.504375,11.006911800432487
835,1186.0,0.2524077,0.22060170000000004,87.399,0.2524077,0.20155399999999998,79.8526,0.3450424,0.22582860000000002,65.4496,0.31707540000000006,0.2066384,65.1701,74.467825,11.014946830065345
836,1187.0,0.2548758,0.22269139999999998,87.3723,0.2548758,0.2034761,79.8334,0.3470565,0.2270449,65.4201,0.3189671,0.2077029,65.1173,74.43577499999999,11.02428239157391
837,1188.0,0.2573558,0.2248076,87.3527,0.2573558,0.20541120000000002,79.816,0.349089,0.2282849,65.3944,0.3208816,0.20879450000000002,65.069,74.40802500000001,11.034395135929893
838,1189.0,0.2598604,0.2269562,87.3377,0.2598604,0.20736929999999998,79.8003,0.35115759999999996,0.2295553,65.371,0.3228288,0.20991729999999997,65.0244,74.38335,11.044922345433971
839,1190.0,0.2624017,0.2291427,87.3252,0.2624017,0.2093597,79.786,0.3532801,0.2308627,65.3483,0.3248182,0.21107510000000002,64.9825,74.3605,11.055709372386136
840,1191.0,0.2649789,0.23136750000000003,87.3153,0.2649789,0.21138220000000002,79.7732,0.3554622,0.23220860000000001,65.3258,0.32685190000000003,0.21226799999999998,64.9431,74.33935000000001,11.067002031414528
841,1192.0,0.2675853,0.23362779999999997,87.3094,0.2675853,0.21343179999999998,79.7621,0.3576944,0.2335896,65.3043,0.3289247,0.21349400000000002,64.9067,74.320625,11.079019610469452
842,1193.0,0.27023400000000003,0.23592710000000003,87.3046,0.27023400000000003,0.21551710000000002,79.752,0.35997740000000006,0.2350072,65.2839,0.3310397,0.21475589999999997,64.8732,74.303425,11.090513899838003
843,1194.0,0.2729382,0.23826910000000004,87.2978,0.2729382,0.2176467,79.7421,0.36231230000000003,0.23646309999999998,65.265,0.3332001,0.21605679999999997,64.843,74.286975,11.09991970913153
844,1195.0,0.275737,0.2406822,87.287,0.275737,0.21984859999999998,79.7313,0.3647333,0.23798089999999997,65.2479,0.3354357,0.21741729999999998,64.8163,74.27062500000001,11.106136700453796
845,1196.0,0.2786093,0.24315340000000002,87.2742,0.2786093,0.2221081,79.7204,0.3672264,0.2395505,65.2324,0.3377333,0.21882800000000002,64.7931,74.25502499999999,11.110130934834505
846,1197.0,0.28147790000000006,0.245625,87.2628,0.28147790000000006,0.2243697,79.7115,0.36972,0.241123,65.2177,0.3400316,0.2202469,64.7725,74.241125,11.114046376357866
847,1198.0,0.2842673,0.24804,87.2559,0.2842673,0.22657960000000002,79.7065,0.37214440000000004,0.24265079999999997,65.2034,0.342271,0.2216331,64.7537,74.22987499999999,11.119740588213679
848,1199.0,0.2869791,0.2503971,87.2527,0.2869791,0.22873939999999998,79.7058,0.37450479999999997,0.24413539999999997,65.1889,0.34445790000000004,0.22299070000000001,64.7367,74.221025,11.127129201902589
849,1200.0,0.28964559999999995,0.2527228,87.2525,0.28964559999999995,0.2308717,79.7083,0.3768278,0.24559679999999998,65.1748,0.3466134,0.2243343,64.7218,74.21435,11.135510940679819
850,1201.0,0.29228200000000004,0.2550328,87.2558,0.29228200000000004,0.23298579999999997,79.7127,0.37912080000000004,0.24704279999999998,65.1621,0.34874040000000006,0.2256658,64.7089,74.20987500000001,11.14462501967503
851,1202.0,0.29490120000000003,0.2573416,87.2636,0.29490120000000003,0.23508939999999998,79.718,0.3813905,0.2484803,65.1511,0.3508409,0.22698649999999998,64.6978,74.20762500000001,11.154672151875792
852,1203.0,0.2974902,0.2596433,87.2777,0.2974902,0.23716790000000001,79.723,0.38363179999999997,0.2498975,65.14,0.3529093,0.22828710000000002,64.6872,74.206975,11.167012962702541
853,1204.0,0.30005490000000007,0.2619357,87.2957,0.30005490000000007,0.23923200000000003,79.7296,0.38584609999999997,0.2513027,65.1304,0.3549503,0.22957660000000002,64.6786,74.20857500000001,11.180164617862296
854,1205.0,0.30261109999999997,0.2642215,87.3138,0.30261109999999997,0.2413029,79.7404,0.3880386,0.2527123,65.1257,0.3569724,0.23086990000000002,64.6745,74.21359999999999,11.191441871656515
855,1206.0,0.3051783,0.26650820000000003,87.3287,0.3051783,0.2434056,79.7584,0.3902195,0.2541466,65.1291,0.3589883,0.23218520000000004,64.6776,74.22345,11.198418090813838
856,1207.0,0.3077838,0.2688211,87.3409,0.3077838,0.24556750000000002,79.7854,0.3924174,0.2556319,65.1426,0.3610248,0.23354429999999998,64.6891,74.2395,11.200705610808635
857,1208.0,0.3103767,0.2711214,87.3524,0.3103767,0.24773360000000003,79.8168,0.39458649999999995,0.25711839999999997,65.1613,0.3630365,0.2349047,64.7054,74.25897499999999,11.200679780672543
858,1209.0,0.31289190000000006,0.2733569,87.3647,0.31289190000000006,0.2498353,79.8471,0.3966662,0.2585427,65.1789,0.3649645,0.2362129,64.7221,74.2782,11.200973724934215
859,1210.0,0.315281,0.2754877,87.3785,0.315281,0.2518207,79.8719,0.39861040000000003,0.25985610000000003,65.1905,0.3667641,0.2374284,64.736,74.294225,11.203365338258857
860,1211.0,0.3175766,0.27753740000000005,87.3923,0.3175766,0.2537233,79.8936,0.4004478,0.2610875,65.1989,0.36846409999999996,0.238577,64.7491,74.308475,11.206339053819796
861,1212.0,0.31979,0.27952059999999995,87.4076,0.31979,0.25555639999999996,79.9139,0.40219340000000003,0.2622538,65.2059,0.3700772,0.23966990000000002,64.7621,74.322375,11.210073440548907
862,1213.0,0.32192659999999995,0.28144840000000004,87.4263,0.32192659999999995,0.2573279,79.9337,0.40385770000000004,0.2633672,65.2129,0.3716115,0.24071370000000003,64.7756,74.337125,11.214906688384287
863,1214.0,0.32398740000000004,0.283328,87.4502,0.32398740000000004,0.2590386,79.9533,0.4054467,0.264432,65.2199,0.3730699,0.2417095,64.7894,74.3532,11.221645279547914
864,1215.0,0.32596640000000005,0.2851538,87.4793,0.32596640000000005,0.2606799,79.9715,0.4069533,0.26543779999999995,65.2257,0.37444590000000005,0.2426501,64.8025,74.36975000000001,11.230699402827353
865,1216.0,0.3278728,0.2869233,87.5104,0.3278728,0.26226550000000004,79.9901,0.4083799,0.2663958,65.2324,0.3757459,0.2435466,64.8169,74.38745,11.239986232642815
866,1217.0,0.32971659999999997,0.2886351,87.5403,0.32971659999999997,0.2638107,80.0114,0.4097295,0.26731859999999996,65.2427,0.37697729999999996,0.2444114,64.8345,74.407225,11.247370341365723
867,1218.0,0.3315143,0.29029540000000004,87.5665,0.3315143,0.26533490000000004,80.0372,0.4110103,0.26822229999999997,65.2592,0.37815040000000005,0.24525909999999998,64.8575,74.43010000000001,11.250846678361588
868,1219.0,0.33326350000000005,0.2919073,87.5906,0.33326350000000005,0.2668335,80.0667,0.41222190000000003,0.26910259999999997,65.2809,0.3792625,0.24608539999999998,64.8852,74.45585,11.25137538570285
869,1220.0,0.33492740000000004,0.29344699999999996,87.6151,0.33492740000000004,0.2682682,80.0973,0.413342,0.269929,65.304,0.3802913,0.24686309999999997,64.9142,74.48265,11.25149455035493
